timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-17T23:11:38.664268,text_search,1,AIzaSy...IDGw,686,Choa Chu Kang,Peng Siang,nature,park connector,"park connector in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:39.325142,text_search,1,AIzaSy...IDGw,687,Choa Chu Kang,Teck Whye,education,kindergarten,"kindergarten in Teck Whye, Choa Chu Kang, Singapore",OK,,8,
2026-07-17T23:11:40.442331,text_search,1,AIzaSy...IDGw,688,Choa Chu Kang,Teck Whye,education,childcare centre,"childcare centre in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:41.482629,text_search,1,AIzaSy...IDGw,689,Choa Chu Kang,Teck Whye,education,primary school,"primary school in Teck Whye, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:11:42.356379,text_search,1,AIzaSy...IDGw,690,Choa Chu Kang,Teck Whye,education,secondary school,"secondary school in Teck Whye, Choa Chu Kang, Singapore",OK,,10,
2026-07-17T23:11:43.405401,text_search,1,AIzaSy...IDGw,691,Choa Chu Kang,Teck Whye,education,junior college,"junior college in Teck Whye, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:11:44.120386,text_search,1,AIzaSy...IDGw,692,Choa Chu Kang,Teck Whye,education,polytechnic,"polytechnic in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:44.703883,text_search,1,AIzaSy...IDGw,693,Choa Chu Kang,Teck Whye,education,university,"university in Teck Whye, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:11:45.737864,text_search,1,AIzaSy...IDGw,694,Choa Chu Kang,Teck Whye,education,tuition centre,"tuition centre in Teck Whye, Choa Chu Kang, Singapore",OK,,16,
2026-07-17T23:11:46.589442,text_search,1,AIzaSy...IDGw,695,Choa Chu Kang,Teck Whye,education,library,"library in Teck Whye, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:11:47.314438,text_search,1,AIzaSy...IDGw,696,Choa Chu Kang,Teck Whye,transport,MRT station,"MRT station in Teck Whye, Choa Chu Kang, Singapore",OK,,4,
2026-07-17T23:11:48.284131,text_search,1,AIzaSy...IDGw,697,Choa Chu Kang,Teck Whye,transport,bus stop,"bus stop in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:49.272533,text_search,1,AIzaSy...IDGw,698,Choa Chu Kang,Teck Whye,transport,bus interchange,"bus interchange in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:50.342591,text_search,1,AIzaSy...IDGw,699,Choa Chu Kang,Teck Whye,transport,LRT station,"LRT station in Teck Whye, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:11:51.064964,text_search,1,AIzaSy...IDGw,700,Choa Chu Kang,Teck Whye,food,hawker centre,"hawker centre in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:52.118524,text_search,1,AIzaSy...IDGw,701,Choa Chu Kang,Teck Whye,food,food court,"food court in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:53.587076,text_search,1,AIzaSy...IDGw,702,Choa Chu Kang,Teck Whye,food,coffee shop,"coffee shop in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:54.684985,text_search,1,AIzaSy...IDGw,703,Choa Chu Kang,Teck Whye,food,restaurant,"restaurant in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:55.663834,text_search,1,AIzaSy...IDGw,704,Choa Chu Kang,Teck Whye,food,cafe,"cafe in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:56.586314,text_search,1,AIzaSy...IDGw,705,Choa Chu Kang,Teck Whye,shopping,shopping mall,"shopping mall in Teck Whye, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:11:57.367747,text_search,1,AIzaSy...IDGw,706,Choa Chu Kang,Teck Whye,shopping,supermarket,"supermarket in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:58.312318,text_search,1,AIzaSy...IDGw,707,Choa Chu Kang,Teck Whye,shopping,grocery store,"grocery store in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:59.405974,text_search,1,AIzaSy...IDGw,708,Choa Chu Kang,Teck Whye,shopping,convenience store,"convenience store in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:00.578986,text_search,1,AIzaSy...IDGw,709,Choa Chu Kang,Teck Whye,shopping,wet market,"wet market in Teck Whye, Choa Chu Kang, Singapore",OK,,5,
2026-07-17T23:12:01.378892,text_search,1,AIzaSy...IDGw,710,Choa Chu Kang,Teck Whye,recreation,gym,"gym in Teck Whye, Choa Chu Kang, Singapore",OK,,11,
2026-07-17T23:12:02.231949,text_search,1,AIzaSy...IDGw,711,Choa Chu Kang,Teck Whye,recreation,sports centre,"sports centre in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:03.312329,text_search,1,AIzaSy...IDGw,712,Choa Chu Kang,Teck Whye,recreation,swimming complex,"swimming complex in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:04.287341,text_search,1,AIzaSy...IDGw,713,Choa Chu Kang,Teck Whye,recreation,cinema,"cinema in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:04.892887,text_search,1,AIzaSy...IDGw,714,Choa Chu Kang,Teck Whye,recreation,community club,"community club in Teck Whye, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:12:05.655672,text_search,1,AIzaSy...IDGw,715,Choa Chu Kang,Teck Whye,recreation,playground,"playground in Teck Whye, Choa Chu Kang, Singapore",OK,,12,
2026-07-17T23:12:06.520695,text_search,1,AIzaSy...IDGw,716,Choa Chu Kang,Teck Whye,nature,park,"park in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:07.587867,text_search,1,AIzaSy...IDGw,717,Choa Chu Kang,Teck Whye,nature,nature reserve,"nature reserve in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:08.707870,text_search,1,AIzaSy...IDGw,718,Choa Chu Kang,Teck Whye,nature,garden,"garden in Teck Whye, Choa Chu Kang, Singapore",OK,,11,
2026-07-17T23:12:09.624117,text_search,1,AIzaSy...IDGw,719,Choa Chu Kang,Teck Whye,nature,beach,"beach in Teck Whye, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:12:10.281821,text_search,1,AIzaSy...IDGw,720,Choa Chu Kang,Teck Whye,nature,waterfront,"waterfront in Teck Whye, Choa Chu Kang, Singapore",OK,,16,
2026-07-17T23:12:10.891968,text_search,1,AIzaSy...IDGw,721,Choa Chu Kang,Teck Whye,nature,park connector,"park connector in Teck Whye, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:11.931560,text_search,1,AIzaSy...IDGw,722,Choa Chu Kang,Yew Tee,education,kindergarten,"kindergarten in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:12.740071,text_search,1,AIzaSy...IDGw,723,Choa Chu Kang,Yew Tee,education,childcare centre,"childcare centre in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:13.799746,text_search,1,AIzaSy...IDGw,724,Choa Chu Kang,Yew Tee,education,primary school,"primary school in Yew Tee, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:12:14.771398,text_search,1,AIzaSy...IDGw,725,Choa Chu Kang,Yew Tee,education,secondary school,"secondary school in Yew Tee, Choa Chu Kang, Singapore",OK,,10,
2026-07-17T23:12:15.465882,text_search,1,AIzaSy...IDGw,726,Choa Chu Kang,Yew Tee,education,junior college,"junior college in Yew Tee, Choa Chu Kang, Singapore",OK,,16,
2026-07-17T23:12:16.323594,text_search,1,AIzaSy...IDGw,727,Choa Chu Kang,Yew Tee,education,polytechnic,"polytechnic in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:16.996133,text_search,1,AIzaSy...IDGw,728,Choa Chu Kang,Yew Tee,education,university,"university in Yew Tee, Choa Chu Kang, Singapore",OK,,7,
2026-07-17T23:12:17.788076,text_search,1,AIzaSy...IDGw,729,Choa Chu Kang,Yew Tee,education,tuition centre,"tuition centre in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:18.558263,text_search,1,AIzaSy...IDGw,730,Choa Chu Kang,Yew Tee,education,library,"library in Yew Tee, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:12:19.560559,text_search,1,AIzaSy...IDGw,731,Choa Chu Kang,Yew Tee,transport,MRT station,"MRT station in Yew Tee, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:12:20.485821,text_search,1,AIzaSy...IDGw,732,Choa Chu Kang,Yew Tee,transport,bus stop,"bus stop in Yew Tee, Choa Chu Kang, Singapore",OK,,4,
2026-07-17T23:12:21.196309,text_search,1,AIzaSy...IDGw,733,Choa Chu Kang,Yew Tee,transport,bus interchange,"bus interchange in Yew Tee, Choa Chu Kang, Singapore",OK,,4,
2026-07-17T23:12:22.320011,text_search,1,AIzaSy...IDGw,734,Choa Chu Kang,Yew Tee,transport,LRT station,"LRT station in Yew Tee, Choa Chu Kang, Singapore",OK,,9,
2026-07-17T23:12:23.319848,text_search,1,AIzaSy...IDGw,735,Choa Chu Kang,Yew Tee,food,hawker centre,"hawker centre in Yew Tee, Choa Chu Kang, Singapore",OK,,12,
2026-07-17T23:12:24.329079,text_search,1,AIzaSy...IDGw,736,Choa Chu Kang,Yew Tee,food,food court,"food court in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:25.513967,text_search,1,AIzaSy...IDGw,737,Choa Chu Kang,Yew Tee,food,coffee shop,"coffee shop in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:26.275976,text_search,1,AIzaSy...IDGw,738,Choa Chu Kang,Yew Tee,food,restaurant,"restaurant in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:27.302576,text_search,1,AIzaSy...IDGw,739,Choa Chu Kang,Yew Tee,food,cafe,"cafe in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:28.021652,text_search,1,AIzaSy...IDGw,740,Choa Chu Kang,Yew Tee,shopping,shopping mall,"shopping mall in Yew Tee, Choa Chu Kang, Singapore",OK,,5,
2026-07-17T23:12:28.877468,text_search,1,AIzaSy...IDGw,741,Choa Chu Kang,Yew Tee,shopping,supermarket,"supermarket in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:29.964173,text_search,1,AIzaSy...IDGw,742,Choa Chu Kang,Yew Tee,shopping,grocery store,"grocery store in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:30.790549,text_search,1,AIzaSy...IDGw,743,Choa Chu Kang,Yew Tee,shopping,convenience store,"convenience store in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:31.569725,text_search,1,AIzaSy...IDGw,744,Choa Chu Kang,Yew Tee,shopping,wet market,"wet market in Yew Tee, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:12:32.592396,text_search,1,AIzaSy...IDGw,745,Choa Chu Kang,Yew Tee,recreation,gym,"gym in Yew Tee, Choa Chu Kang, Singapore",OK,,17,
2026-07-17T23:12:33.880715,text_search,1,AIzaSy...IDGw,746,Choa Chu Kang,Yew Tee,recreation,sports centre,"sports centre in Yew Tee, Choa Chu Kang, Singapore",OK,,5,
2026-07-17T23:12:35.032945,text_search,1,AIzaSy...IDGw,747,Choa Chu Kang,Yew Tee,recreation,swimming complex,"swimming complex in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:36.033447,text_search,1,AIzaSy...IDGw,748,Choa Chu Kang,Yew Tee,recreation,cinema,"cinema in Yew Tee, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:12:36.690187,text_search,1,AIzaSy...IDGw,749,Choa Chu Kang,Yew Tee,recreation,community club,"community club in Yew Tee, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:12:37.708928,text_search,1,AIzaSy...IDGw,750,Choa Chu Kang,Yew Tee,recreation,playground,"playground in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:38.640771,text_search,1,AIzaSy...IDGw,751,Choa Chu Kang,Yew Tee,nature,park,"park in Yew Tee, Choa Chu Kang, Singapore",OK,,14,
2026-07-17T23:12:39.678600,text_search,1,AIzaSy...IDGw,752,Choa Chu Kang,Yew Tee,nature,nature reserve,"nature reserve in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:40.855344,text_search,1,AIzaSy...IDGw,753,Choa Chu Kang,Yew Tee,nature,garden,"garden in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:41.958058,text_search,1,AIzaSy...IDGw,754,Choa Chu Kang,Yew Tee,nature,beach,"beach in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:42.998512,text_search,1,AIzaSy...IDGw,755,Choa Chu Kang,Yew Tee,nature,waterfront,"waterfront in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:43.683325,text_search,1,AIzaSy...IDGw,756,Choa Chu Kang,Yew Tee,nature,park connector,"park connector in Yew Tee, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:12:44.153651,place_details_reviews,1,AIzaSy...IDGw,757,Choa Chu Kang,Choa Chu Kang Central,education,kindergarten,ChIJ____j-kR2jER_OeSDGFtNIw,OK,,5,Kinderland Preschool @ Choa Chu Kang
2026-07-17T23:12:44.605743,place_details_reviews,1,AIzaSy...IDGw,758,Choa Chu Kang,Choa Chu Kang Central,education,kindergarten,ChIJrc2xJ_sR2jERnCyyvh3Jang,OK,,5,My First Skool at Blk 225 Choa Chu Kang Central
2026-07-17T23:12:45.221746,place_details_reviews,1,AIzaSy...IDGw,759,Choa Chu Kang,Choa Chu Kang Central,education,childcare centre,ChIJD1bL38UR2jER1xfv_ojJ34U,OK,,5,Star Learners @ Choa Chu Kang Central | Preschool & Childcare
2026-07-17T23:12:45.876355,place_details_reviews,1,AIzaSy...IDGw,760,Choa Chu Kang,Choa Chu Kang Central,education,childcare centre,ChIJ39hAJcQR2jERfMo3N26ktMQ,OK,,5,SDM Childcare Centre @ Choa Chu Kang
2026-07-17T23:12:46.604565,place_details_reviews,1,AIzaSy...IDGw,761,Choa Chu Kang,Choa Chu Kang Central,education,primary school,ChIJpR_olcQR2jERpiolhW9hXws,OK,,0,Chua Chu Kang Primary School
2026-07-17T23:12:47.249533,place_details_reviews,1,AIzaSy...IDGw,762,Choa Chu Kang,Choa Chu Kang Central,education,primary school,ChIJ8Z1dj8ER2jERKBp5h_WFtrM,OK,,0,South View Primary School
2026-07-17T23:12:47.713249,place_details_reviews,1,AIzaSy...IDGw,763,Choa Chu Kang,Choa Chu Kang Central,education,secondary school,ChIJE5QEBcAR2jERYKAcfh6IBLw,OK,,0,Chua Chu Kang Secondary School Campus 2
2026-07-17T23:12:48.407209,place_details_reviews,1,AIzaSy...IDGw,764,Choa Chu Kang,Choa Chu Kang Central,education,secondary school,ChIJe5r-9JUR2jERqq2Ga_xE6HU,OK,,0,Chua Chu Kang Secondary School
2026-07-17T23:12:49.175762,place_details_reviews,1,AIzaSy...IDGw,765,Choa Chu Kang,Choa Chu Kang Central,education,junior college,ChIJz_-CGpUR2jERsxAVVh_vnoY,OK,,5,Jurong Pioneer Junior College
2026-07-17T23:12:49.716929,place_details_reviews,1,AIzaSy...IDGw,766,Choa Chu Kang,Choa Chu Kang Central,education,polytechnic,ChIJW1axjb8R2jERYKqQVcmPwj0,OK,,5,Choa Chu Kang Polyclinic (NUP)
2026-07-17T23:12:50.243185,place_details_reviews,1,AIzaSy...IDGw,767,Choa Chu Kang,Choa Chu Kang Central,education,polytechnic,ChIJHxfJeecR2jERy04VMjd1fM0,OK,,5,ITE College West
2026-07-17T23:12:50.997449,place_details_reviews,1,AIzaSy...IDGw,768,Choa Chu Kang,Choa Chu Kang Central,education,tuition centre,ChIJu1hQOnIR2jERBxRVqQmxKZc,OK,,5,"AGrader Learning Centre (Choa Chu Kang) - English, Math, Creative Writing, Chinese, Science Tuition Centre Singapore"
2026-07-17T23:12:51.547787,place_details_reviews,1,AIzaSy...IDGw,769,Choa Chu Kang,Choa Chu Kang Central,education,tuition centre,ChIJvTsDgNcR2jERjQy8Q7z6uoo,OK,,5,TutorJohn Learning Centre - Choa Chu Kang Tuition Centre
2026-07-17T23:12:52.182883,place_details_reviews,1,AIzaSy...IDGw,770,Choa Chu Kang,Choa Chu Kang Central,education,library,ChIJ5-Dtl-kR2jERllI9-1NpYVY,OK,,5,Choa Chu Kang Library
2026-07-17T23:12:52.644791,place_details_reviews,1,AIzaSy...IDGw,771,Choa Chu Kang,Choa Chu Kang Central,transport,MRT station,ChIJCZRupukR2jERCglyJsNXaHE,OK,,5,Choa Chu Kang
2026-07-17T23:12:53.008133,place_details_reviews,1,AIzaSy...IDGw,772,Choa Chu Kang,Choa Chu Kang Central,transport,bus stop,ChIJxe0CeekR2jERTvo3i83VqUY,OK,,5,Choa Chu Kang Interchange
2026-07-17T23:12:53.410855,place_details_reviews,1,AIzaSy...IDGw,773,Choa Chu Kang,Choa Chu Kang Central,transport,bus stop,ChIJC8_040gR2jERacObPHcY5gA,OK,,5,Choa Chu Kang Bus Interchange
2026-07-17T23:12:53.946957,place_details_reviews,1,AIzaSy...IDGw,774,Choa Chu Kang,Choa Chu Kang Central,transport,LRT station,ChIJf-qKBzYR2jERPCaE21v1ssk,OK,,5,Choa Chu Kang LRT Station (BP1)
2026-07-17T23:12:54.773306,place_details_reviews,1,AIzaSy...IDGw,775,Choa Chu Kang,Choa Chu Kang Central,food,hawker centre,ChIJWxEUrdkR2jERM4uTxwEQ3ZY,OK,,5,Blk 253 Choa Chu Kang Market & Food Centre
2026-07-17T23:12:55.382622,place_details_reviews,1,AIzaSy...IDGw,776,Choa Chu Kang,Choa Chu Kang Central,food,hawker centre,ChIJE2pmQcQR2jERMdl7yCj6_LM,OK,,5,Keat Hong Food Centre & Market
2026-07-17T23:12:55.987438,place_details_reviews,1,AIzaSy...IDGw,777,Choa Chu Kang,Choa Chu Kang Central,food,food court,ChIJy2jGDAAR2jER_dGJxOv-p10,OK,,5,Big Appetite
2026-07-17T23:12:56.556816,place_details_reviews,1,AIzaSy...IDGw,778,Choa Chu Kang,Choa Chu Kang Central,food,food court,ChIJi19VjekR2jERw69DzAIthBU,OK,,5,Food Junction
2026-07-17T23:12:57.114922,place_details_reviews,1,AIzaSy...IDGw,779,Choa Chu Kang,Choa Chu Kang Central,food,coffee shop,ChIJU0QaOe4R2jER4sg9HyljWzs,OK,,5,JIA LI COFFEE ROASTER (HOME BASED CAFE)
2026-07-17T23:12:57.749232,place_details_reviews,1,AIzaSy...IDGw,780,Choa Chu Kang,Choa Chu Kang Central,food,coffee shop,ChIJ01ysTOgR2jERkczo461Qv5k,OK,,5,CCK 302 FoodHouse
2026-07-17T23:12:58.341176,place_details_reviews,1,AIzaSy...IDGw,781,Choa Chu Kang,Choa Chu Kang Central,food,restaurant,ChIJ7bykURsYFwgReysq98OmO8M,OK,,5,Steak 99 Lot 1
2026-07-17T23:12:59.211743,place_details_reviews,1,AIzaSy...IDGw,782,Choa Chu Kang,Choa Chu Kang Central,food,restaurant,ChIJOc2hJQAR2jERLCW1YcF9s-k,OK,,5,Steak 99
2026-07-17T23:12:59.763362,place_details_reviews,1,AIzaSy...IDGw,783,Choa Chu Kang,Choa Chu Kang Central,food,cafe,ChIJ04WxPgAR2jERH-z8BbvHggQ,OK,,5,Hua Mu Lan Tea
2026-07-17T23:13:00.572800,place_details_reviews,1,AIzaSy...IDGw,784,Choa Chu Kang,Choa Chu Kang Central,shopping,shopping mall,ChIJs5CBlukR2jER-uyFhQ2NFbU,OK,,5,Lot One Shoppers' Mall
2026-07-17T23:13:01.167296,place_details_reviews,1,AIzaSy...IDGw,785,Choa Chu Kang,Choa Chu Kang Central,shopping,shopping mall,ChIJSZQvzO8R2jER3y3YPr6U1bQ,OK,,5,Limbang Shopping Centre
2026-07-17T23:13:01.852721,place_details_reviews,1,AIzaSy...IDGw,786,Choa Chu Kang,Choa Chu Kang Central,shopping,supermarket,ChIJq378adsR2jERViTMRBdSnlo,OK,,5,Giant Supermarket
2026-07-17T23:13:02.647119,place_details_reviews,1,AIzaSy...IDGw,787,Choa Chu Kang,Choa Chu Kang Central,shopping,supermarket,ChIJs5CBlukR2jERTIOWORf5ceI,OK,,5,FairPrice Lot 1 Shoppers' Mall
2026-07-17T23:13:03.276664,place_details_reviews,1,AIzaSy...IDGw,788,Choa Chu Kang,Choa Chu Kang Central,shopping,convenience store,ChIJ3zlF8eoR2jERyPbVN1j0kGw,OK,,5,7-11 Convenience Store
2026-07-17T23:13:03.842789,place_details_reviews,1,AIzaSy...IDGw,789,Choa Chu Kang,Choa Chu Kang Central,shopping,convenience store,ChIJOeuIuO8R2jERxrYXmEg4ky4,OK,,5,Cheers Choa Chu Kang MRT
2026-07-17T23:13:04.329633,place_details_reviews,1,AIzaSy...IDGw,790,Choa Chu Kang,Choa Chu Kang Central,shopping,wet market,ChIJW-4wFvQR2jERVo2FJjUF2vc,OK,,5,Yew Tee Market
2026-07-17T23:13:04.876283,place_details_reviews,1,AIzaSy...IDGw,791,Choa Chu Kang,Choa Chu Kang Central,recreation,gym,ChIJgVqV6K0R2jERx19-94Knvow,OK,,5,Anytime Fitness Choa Chu Kang Centre
2026-07-17T23:13:05.265232,place_details_reviews,1,AIzaSy...IDGw,792,Choa Chu Kang,Choa Chu Kang Central,recreation,gym,ChIJ1TpeOAAR2jERDGsg5LsZVmI,OK,,5,Choa Chu Kang ActiveSG Gym
2026-07-17T23:13:05.695817,place_details_reviews,1,AIzaSy...IDGw,793,Choa Chu Kang,Choa Chu Kang Central,recreation,sports centre,ChIJ_WX9ue0R2jER865IJyACAoc,OK,,5,Choa Chu Kang Sport Centre
2026-07-17T23:13:06.507656,place_details_reviews,1,AIzaSy...IDGw,794,Choa Chu Kang,Choa Chu Kang Central,recreation,swimming complex,ChIJ_WX9ue0R2jERj69SXrt_lJU,OK,,5,Choa Chu Kang Swimming Complex (The Swimming Place)
2026-07-17T23:13:07.206899,place_details_reviews,1,AIzaSy...IDGw,795,Choa Chu Kang,Choa Chu Kang Central,recreation,cinema,ChIJi19VjekR2jERWaroR6pc860,OK,,5,Shaw Theatres
2026-07-17T23:13:07.891212,place_details_reviews,1,AIzaSy...IDGw,796,Choa Chu Kang,Choa Chu Kang Central,recreation,community club,ChIJv4y6fsAR2jERWc-2HlwTnmE,OK,,0,Chua Chu Kang Community Club
2026-07-17T23:13:08.723629,place_details_reviews,1,AIzaSy...IDGw,797,Choa Chu Kang,Choa Chu Kang Central,recreation,playground,ChIJaaXk1NwR2jERjStQPwYUkaU,OK,,5,Choa Chu Kang Mega Playground
2026-07-17T23:13:09.457823,place_details_reviews,1,AIzaSy...IDGw,798,Choa Chu Kang,Choa Chu Kang Central,recreation,playground,ChIJc_bRw-kR2jERdJWGuXU09jw,OK,,5,Choa Chu Kang Mini Waterpark
2026-07-17T23:13:10.103510,place_details_reviews,1,AIzaSy...IDGw,799,Choa Chu Kang,Choa Chu Kang Central,nature,park,ChIJRzglD-wR2jERgCmyEeAecXI,OK,,5,Choa Chu Kang Park
2026-07-17T23:13:10.647136,place_details_reviews,1,AIzaSy...IDGw,800,Choa Chu Kang,Choa Chu Kang Central,nature,park,ChIJHxEuCgAR2jERoNh4e3aGr-0,OK,,5,Choa Chu Kang Central Mini Road Safety Park
2026-07-17T23:13:11.236058,place_details_reviews,1,AIzaSy...IDGw,801,Choa Chu Kang,Choa Chu Kang Central,nature,nature reserve,ChIJ3dcI_PUN2jERTnYeNNfju5c,OK,,5,Kranji Marshes
2026-07-17T23:13:11.896791,place_details_reviews,1,AIzaSy...IDGw,802,Choa Chu Kang,Choa Chu Kang Central,nature,garden,ChIJT6BEccYR2jERExdJ0Eswoo4,OK,,5,Keat Hong Garden
2026-07-17T23:13:12.528050,place_details_reviews,1,AIzaSy...IDGw,803,Choa Chu Kang,Choa Chu Kang Central,nature,beach,ChIJVVVVVegR2jER_ncZsSw8hfM,OK,,5,Keat Hong Community Club
2026-07-17T23:13:13.299694,place_details_reviews,1,AIzaSy...IDGw,804,Choa Chu Kang,Choa Chu Kang Central,nature,park connector,ChIJmzOpj24R2jERpGwQhjLuhCg,OK,,5,Stagmont Park Connector
2026-07-17T23:13:13.794971,place_details_reviews,1,AIzaSy...IDGw,805,Choa Chu Kang,Choa Chu Kang North,education,kindergarten,ChIJVUkk2O8R2jERbTU3jlW7AIw,OK,,5,Little Footprints Preschool @ Choa Chu Kang - Limbang
2026-07-17T23:13:14.327728,place_details_reviews,1,AIzaSy...IDGw,806,Choa Chu Kang,Choa Chu Kang North,education,childcare centre,ChIJEWzcku0R2jERxHDqVZm0X6w,OK,,5,Ace @ Work Childcare (CCK 757)
2026-07-17T23:13:15.127022,place_details_reviews,1,AIzaSy...IDGw,807,Choa Chu Kang,Choa Chu Kang North,education,primary school,ChIJ5xcmPfIR2jERI_ueBXIcBPw,OK,,0,Kranji Primary School
2026-07-17T23:13:15.590352,place_details_reviews,1,AIzaSy...IDGw,808,Choa Chu Kang,Choa Chu Kang North,education,primary school,ChIJyyRcW_MR2jERtxnlA3qyVV0,OK,,0,Yew Tee Primary School
2026-07-17T23:13:16.326556,place_details_reviews,1,AIzaSy...IDGw,809,Choa Chu Kang,Choa Chu Kang North,education,secondary school,ChIJdbFVX-0R2jERx3e8YNpQy3w,OK,,0,Regent Secondary School
2026-07-17T23:13:17.243075,place_details_reviews,1,AIzaSy...IDGw,810,Choa Chu Kang,Choa Chu Kang North,education,tuition centre,ChIJgTBZgg8R2jERImrXMPrHxdw,OK,,5,EduFirst Learning Centre (Choa Chu Kang Yew Tee Branch) - English Math Chinese Science Student Care Tuition Singapore
2026-07-17T23:13:17.870526,place_details_reviews,1,AIzaSy...IDGw,811,Choa Chu Kang,Choa Chu Kang North,transport,MRT station,ChIJg9zFkjAR2jERXmWQPEs55Kg,OK,,5,Yew Tee MRT Station (NS5)
2026-07-17T23:13:18.624974,place_details_reviews,1,AIzaSy...IDGw,812,Choa Chu Kang,Choa Chu Kang North,transport,bus stop,ChIJLzMelekR2jERxRUvpv1JZy4,OK,,5,Lot 1/Choa Chu Kang Stn
2026-07-17T23:13:19.155588,place_details_reviews,1,AIzaSy...IDGw,813,Choa Chu Kang,Choa Chu Kang North,food,food court,ChIJLQr1tfMR2jERggtxfa0ffJ8,OK,,5,S-11 Choa Chu Kang 787 Food Court
2026-07-17T23:13:19.872234,place_details_reviews,1,AIzaSy...IDGw,814,Choa Chu Kang,Choa Chu Kang North,food,cafe,ChIJ-R18oJkT2jERjb5BLbsu-dM,OK,,5,Blue Owl Café (Yew Tee — Takeaway Coffee)
2026-07-17T23:13:20.576943,place_details_reviews,1,AIzaSy...IDGw,815,Choa Chu Kang,Choa Chu Kang North,shopping,grocery store,ChIJeRqQ8_MR2jERWHiWayirJ7g,OK,,5,FairPrice Finest
2026-07-17T23:13:21.342795,place_details_reviews,1,AIzaSy...IDGw,816,Choa Chu Kang,Choa Chu Kang North,shopping,convenience store,ChIJ99Q9tPMR2jER4B_IrtsrgjU,OK,,5,Double One Minimarket
