listing_id,source,source_listing_reference,title,asking_price,price_psf,address,property_type,bedrooms,bathrooms,floor_area_sqft,tenure,built_year,nearest_mrt_name,nearest_mrt_distance_m,listed_on_text,scraped_at,latitude,longitude,raw_listing_text
169ddf83f5d3,PropertyGuru,500193516,12C Marsiling Lane,680000,679.32,12C Marsiling Lane,HDB Flat,3.0,2.0,1001,99-year Leasehold,2012.0,,,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102187+00:00,,,"S$ 680,000 S$ 679.32 psf 12C Marsiling Lane 12C Marsiling Lane 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2012 Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
1ee05fb6cb27,PropertyGuru,500100514,86 Whampoa Drive,375000,528.17,86 Whampoa Drive,HDB Flat,3.0,1.0,710,99-year Leasehold,1973.0,NE9 Boon Keng MRT Station,1100.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102202+00:00,,,"S$ 375,000 S$ 528.17 psf 86 Whampoa Drive 86 Whampoa Drive 3 1 710 sqft HDB Flat 99-year Leasehold Built: 1973 13 min (1.1 km) from NE9 Boon Keng MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
9cbb1c6f26be,PropertyGuru,500071512,515C Tampines Central 7,1065000,916.52,515C Tampines Central 7,HDB Flat,4.0,2.0,1162,99-year Leasehold,2009.0,DT32 Tampines MRT Station,570.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102214+00:00,,,"S$ 1,065,000 S$ 916.52 psf 515C Tampines Central 7 515C Tampines Central 7 4 2 1,162 sqft HDB Flat 99-year Leasehold Built: 2009 7 min (570 m) from DT32 Tampines MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
a83925ef0c59,PropertyGuru,500129228,110A Bidadari Park Drive,1200000,1198.8,110A Bidadari Park Drive,HDB Flat,3.0,2.0,1001,99-year Leasehold,2021.0,NE10 Potong Pasir MRT Station,650.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102226+00:00,,,"S$ 1,200,000 S$ 1,198.80 psf 110A Bidadari Park Drive 110A Bidadari Park Drive 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2021 8 min (650 m) from NE10 Potong Pasir MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
e0576567c724,PropertyGuru,60074438,340B Sembawang Close,595000,581.62,340B Sembawang Close,HDB Flat,3.0,2.0,1023,99-year Leasehold,1999.0,NS11 Sembawang MRT Station,660.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102236+00:00,,,"S$ 595,000 S$ 581.62 psf 340B Sembawang Close 340B Sembawang Close 3 2 1,023 sqft HDB Flat 99-year Leasehold Built: 1999 8 min (660 m) from NS11 Sembawang MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
4b1f288ac2d2,PropertyGuru,500204615,609 Ang Mo Kio Avenue 4,670000,556.02,609 Ang Mo Kio Avenue 4,HDB Flat,3.0,2.0,1205,99-year Leasehold,1993.0,TE5 Lentor MRT Station,770.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102247+00:00,,,"S$ 670,000 S$ 556.02 psf 609 Ang Mo Kio Avenue 4 609 Ang Mo Kio Avenue 4 3 2 1,205 sqft HDB Flat 99-year Leasehold Built: 1993 9 min (770 m) from TE5 Lentor MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
d88bad05651a,PropertyGuru,500168711,633C Senja Road,660000,681.11,633C Senja Road,HDB Flat,3.0,2.0,969,99-year Leasehold,2012.0,BP13 Senja LRT Station,590.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102258+00:00,,,"S$ 660,000 S$ 681.11 psf 633C Senja Green 633C Senja Road 3 2 969 sqft HDB Flat 99-year Leasehold Built: 2012 7 min (590 m) from BP13 Senja LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
18c9630dda09,PropertyGuru,500204144,232 Pasir Ris Drive 4,680000,501.47,232 Pasir Ris Drive 4,HDB Flat,4.0,2.0,1356,99-year Leasehold,1992.0,CR4 Pasir Ris East MRT Station (U/C),860.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102269+00:00,,,"S$ 680,000 S$ 501.47 psf 232 Pasir Ris Drive 4 232 Pasir Ris Drive 4 4 2 1,356 sqft HDB Flat 99-year Leasehold Built: 1992 10 min (860 m) from CR4 Pasir Ris East MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
9aa77bbb606e,PropertyGuru,500151415,254 Pasir Ris Street 21,1050000,609.76,254 Pasir Ris Street 21,HDB Flat,4.0,3.0,1722,99-year Leasehold,1993.0,CR4 Pasir Ris East MRT Station (U/C),490.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102280+00:00,,,"S$ 1,050,000 S$ 609.76 psf 254 Pasir Ris Street 21 254 Pasir Ris Street 21 4 3 1,722 sqft HDB Flat 99-year Leasehold Built: 1993 6 min (490 m) from CR4 Pasir Ris East MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
2b4277c7579d,PropertyGuru,500060312,613 Bukit Panjang Ring Road,750000,627.62,613 Bukit Panjang Ring Road,HDB Flat,3.0,2.0,1195,99-year Leasehold,2000.0,BP13 Senja LRT Station,240.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102293+00:00,,,"S$ 750,000 S$ 627.62 psf 613 Bukit Panjang Ring Road 613 Bukit Panjang Ring Road 3 2 1,195 sqft HDB Flat 99-year Leasehold Built: 2000 3 min (240 m) from BP13 Senja LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
0a156cd5aa47,PropertyGuru,500115795,230 Pending Road,425000,540.71,230 Pending Road,HDB Flat,2.0,2.0,786,99-year Leasehold,1986.0,BP8 Pending LRT Station,120.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102303+00:00,,,"S$ 425,000 S$ 540.71 psf 230 Pending Road 230 Pending Road 2 2 786 sqft HDB Flat 99-year Leasehold Built: 1986 1 min (120 m) from BP8 Pending LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
bfcc9e164b74,PropertyGuru,60159149,170 Gangsa Road,850000,647.37,170 Gangsa Road,HDB Flat,3.0,2.0,1313,99-year Leasehold,1996.0,BP7 Petir LRT Station,250.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102315+00:00,,,"S$ 850,000 S$ 647.37 psf 170 Gangsa Road 170 Gangsa Road 3 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1996 3 min (250 m) from BP7 Petir LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
0f5e51385f14,PropertyGuru,500204611,490 Jurong West Avenue 1,460000,459.54,490 Jurong West Avenue 1,HDB Flat,3.0,2.0,1001,99-year Leasehold,1983.0,EW26 Lakeside MRT Station,1250.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102327+00:00,,,"S$ 460,000 S$ 459.54 psf 490 Jurong West Avenue 1 490 Jurong West Avenue 1 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 1983 15 min (1.25 km) from EW26 Lakeside MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
ba23c895b106,PropertyGuru,500100891,669B Edgefield Plains,578000,789.62,669B Edgefield Plains,HDB Flat,2.0,2.0,732,99-year Leasehold,2015.0,PE6 Oasis LRT Station,330.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102337+00:00,,,"S$ 578,000 S$ 789.62 psf 669B Edgefield Plains 669B Edgefield Plains 2 2 732 sqft HDB Flat 99-year Leasehold Built: 2015 4 min (330 m) from PE6 Oasis LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
010f42b52ce7,PropertyGuru,500101288,553 Pasir Ris Street 51,773000,583.84,553 Pasir Ris Street 51,HDB Flat,3.0,2.0,1324,99-year Leasehold,1992.0,CP1 Pasir Ris MRT Station,840.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102348+00:00,,,"S$ 773,000 S$ 583.84 psf 553 Pasir Ris Street 51 553 Pasir Ris Street 51 3 2 1,324 sqft HDB Flat 99-year Leasehold Built: 1992 10 min (840 m) from CP1 Pasir Ris MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
bc43ecb20aa7,PropertyGuru,60104491,81 Commonwealth Close,328000,507.74,81 Commonwealth Close,HDB Flat,2.0,2.0,646,99-year Leasehold,1964.0,EW20 Commonwealth MRT Station,340.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102359+00:00,,,"S$ 328,000 S$ 507.74 psf 81 Commonwealth Close 81 Commonwealth Close 2 2 646 sqft HDB Flat 99-year Leasehold Built: 1964 4 min (340 m) from EW20 Commonwealth MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
3d511bc4e371,PropertyGuru,25532048,7 Tanjong Pagar Plaza,770000,861.3,7 Tanjong Pagar Plaza,HDB Flat,3.0,2.0,894,99-year Leasehold,1979.0,TE18 Maxwell MRT Station,400.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.102370+00:00,,,"S$ 770,000 S$ 861.30 psf 7 Tanjong Pagar Plaza 7 Tanjong Pagar Plaza 3 2 894 sqft HDB Flat 99-year Leasehold Built: 1979 5 min (400 m) from TE18 Maxwell MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
f0270a5ead90,PropertyGuru,500166733,655 Hougang Avenue 8,750000,580.95,655 Hougang Avenue 8,HDB Flat,3.0,2.0,1291,99-year Leasehold,1987.0,CR9 Serangoon North MRT Station (U/C),1130.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728854+00:00,,,"S$ 750,000 S$ 580.95 psf 655 Hougang Avenue 8 655 Hougang Avenue 8 3 2 1,291 sqft HDB Flat 99-year Leasehold Built: 1987 14 min (1.13 km) from CR9 Serangoon North MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
04daf3787ba7,PropertyGuru,500176910,237 Tampines Street 21,548000,698.09,237 Tampines Street 21,HDB Flat,2.0,2.0,785,99-year Leasehold,1984.0,EW2 Tampines MRT Station,420.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728882+00:00,,,"S$ 548,000 S$ 698.09 psf 237 Tampines Street 21 237 Tampines Street 21 2 2 785 sqft HDB Flat 99-year Leasehold Built: 1984 5 min (420 m) from EW2 Tampines MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
2596c385cce8,PropertyGuru,500192290,4 Sago Lane,465000,644.94,4 Sago Lane,HDB Flat,2.0,2.0,721,99-year Leasehold,1973.0,TE18 Maxwell MRT Station,120.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728898+00:00,,,"S$ 465,000 S$ 644.94 psf 4 Sago Lane 4 Sago Lane 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1973 1 min (120 m) from TE18 Maxwell MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
7ce93677df39,PropertyGuru,500204601,27 Telok Blangah Way,520000,588.9,27 Telok Blangah Way,HDB Flat,3.0,1.0,883,99-year Leasehold,1975.0,NE1 HarbourFront MRT Station,1630.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728911+00:00,,,"S$ 520,000 S$ 588.90 psf 27 Telok Blangah Way 27 Telok Blangah Way 3 1 883 sqft HDB Flat 99-year Leasehold Built: 1975 20 min (1.63 km) from NE1 HarbourFront MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
0cc53861d2f5,PropertyGuru,500204516,70A Telok Blangah Heights,750000,1025.99,70A Telok Blangah Heights,HDB Flat,2.0,2.0,731,99-year Leasehold,2016.0,CC28 Telok Blangah MRT Station,830.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728926+00:00,,,"S$ 750,000 S$ 1,025.99 psf 70A Telok Blangah Heights 70A Telok Blangah Heights 2 2 731 sqft HDB Flat 99-year Leasehold Built: 2016 10 min (830 m) from CC28 Telok Blangah MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
f3e9157f986e,PropertyGuru,500196360,120 Hougang Avenue 1,975000,680.87,120 Hougang Avenue 1,HDB Flat,3.0,2.0,1432,99-year Leasehold,1982.0,NE13 Kovan MRT Station,760.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728937+00:00,,,"S$ 975,000 S$ 680.87 psf 120 Hougang Avenue 1 120 Hougang Avenue 1 3 2 1,432 sqft HDB Flat 99-year Leasehold Built: 1982 9 min (760 m) from NE13 Kovan MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
6928a8df4f36,PropertyGuru,500169337,206 Boon Lay Drive,550000,426.03,206 Boon Lay Drive,HDB Flat,3.0,2.0,1291,99-year Leasehold,1976.0,EW26 Lakeside MRT Station,1060.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728949+00:00,,,"S$ 550,000 S$ 426.03 psf 206 Boon Lay Drive 206 Boon Lay Drive 3 2 1,291 sqft HDB Flat 99-year Leasehold Built: 1976 13 min (1.06 km) from EW26 Lakeside MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
a53e02a32f02,PropertyGuru,60222387,294 Tampines Street 22,690000,529.95,294 Tampines Street 22,HDB Flat,3.0,2.0,1302,99-year Leasehold,1984.0,DT33 Tampines East MRT Station,650.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728960+00:00,,,"S$ 690,000 S$ 529.95 psf 294 Tampines Street 22 294 Tampines Street 22 3 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1984 8 min (650 m) from DT33 Tampines East MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
5c6956f7075e,PropertyGuru,500152450,440B Bukit Batok West Avenue 8,888000,736.93,440B Bukit Batok West Avenue 8,HDB Flat,3.0,2.0,1205,99-year Leasehold,2017.0,JE2 Tengah Park MRT Station (U/C),630.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728971+00:00,,,"S$ 888,000 S$ 736.93 psf 440B Bukit Batok West Avenue 8 440B Bukit Batok West Avenue 8 3 2 1,205 sqft HDB Flat 99-year Leasehold Built: 2017 8 min (630 m) from JE2 Tengah Park MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
9d3fcd254d3f,PropertyGuru,500168883,304 Shunfu Road,758888,766.55,304 Shunfu Road,HDB Flat,3.0,2.0,990,99-year Leasehold,1984.0,CC16 Marymount MRT Station,160.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728982+00:00,,,"S$ 758,888 S$ 766.55 psf 304 Shunfu Road 304 Shunfu Road 3 2 990 sqft HDB Flat 99-year Leasehold Built: 1984 2 min (160 m) from CC16 Marymount MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
425d3842734d,PropertyGuru,500114919,105A Depot Road,868000,876.77,105A Depot Road,HDB Flat,3.0,2.0,990,99-year Leasehold,2016.0,,,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.728991+00:00,,,"S$ 868,000 S$ 876.77 psf 105A Depot Road 105A Depot Road 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2016 Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
003b015bbc5e,PropertyGuru,500168199,689 Jurong West Central 1,639000,605.69,689 Jurong West Central 1,HDB Flat,3.0,2.0,1055,99-year Leasehold,1997.0,EW27 Boon Lay MRT Station,440.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729002+00:00,,,"S$ 639,000 S$ 605.69 psf 689 Jurong West Central 1 689 Jurong West Central 1 3 2 1,055 sqft HDB Flat 99-year Leasehold Built: 1997 5 min (440 m) from EW27 Boon Lay MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
595bb25648a4,PropertyGuru,500174493,690B Woodlands Drive 75,530000,547.52,690B Woodlands Drive 75,HDB Flat,3.0,2.0,968,99-year Leasehold,2002.0,NS10 Admiralty MRT Station,1140.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729012+00:00,,,"S$ 530,000 S$ 547.52 psf 690B Woodlands Drive 75 690B Woodlands Drive 75 3 2 968 sqft HDB Flat 99-year Leasehold Built: 2002 14 min (1.14 km) from NS10 Admiralty MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
60a8a00a969c,PropertyGuru,500105319,145 Bukit Batok Street 11,530000,529.47,145 Bukit Batok Street 11,HDB Flat,3.0,2.0,1001,99-year Leasehold,1983.0,NS2 Bukit Batok MRT Station,1140.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729024+00:00,,,"S$ 530,000 S$ 529.47 psf 145 Bukit Batok Street 11 145 Bukit Batok Street 11 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 1983 14 min (1.14 km) from NS2 Bukit Batok MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
f3b3dac0a49d,PropertyGuru,500182478,26 Teck Whye Lane,450000,565.33,26 Teck Whye Lane,HDB Flat,2.0,2.0,796,99-year Leasehold,1978.0,BP5 Phoenix LRT Station,270.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729034+00:00,,,"S$ 450,000 S$ 565.33 psf 26 Teck Whye Lane 26 Teck Whye Lane 2 2 796 sqft HDB Flat 99-year Leasehold Built: 1978 3 min (270 m) from BP5 Phoenix LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
3d6f941af152,PropertyGuru,500194010,35 Jalan Bahagia,340000,564.78,35 Jalan Bahagia,HDB Flat,2.0,2.0,602,99-year Leasehold,1971.0,NE9 Boon Keng MRT Station,1430.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729044+00:00,,,"S$ 340,000 S$ 564.78 psf 35 Jalan Bahagia 35 Jalan Bahagia 2 2 602 sqft HDB Flat 99-year Leasehold Built: 1971 17 min (1.43 km) from NE9 Boon Keng MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
2e52d394dc49,PropertyGuru,25399563,56 Havelock Road,1250000,1018.74,56 Havelock Road,HDB Flat,3.0,2.0,1227,99-year Leasehold,2011.0,EW17 Tiong Bahru MRT Station,580.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729055+00:00,,,"S$ 1,250,000 S$ 1,018.74 psf 56 Havelock Road 56 Havelock Road 3 2 1,227 sqft HDB Flat 99-year Leasehold Built: 2011 7 min (580 m) from EW17 Tiong Bahru MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
784b6afd7ca9,PropertyGuru,60225238,793 Yishun Ring Road,980000,569.11,793 Yishun Ring Road,HDB Flat,5.0,3.0,1722,99-year Leasehold,1992.0,NS14 Khatib MRT Station,450.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729066+00:00,,,"S$ 980,000 S$ 569.11 psf 793 Yishun Ring Road 793 Yishun Ring Road 5 3 1,722 sqft HDB Flat 99-year Leasehold Built: 1992 5 min (450 m) from NS14 Khatib MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
c39196d2fd45,PropertyGuru,500179788,877 Woodlands Avenue 9,675000,518.43,877 Woodlands Avenue 9,HDB Flat,4.0,2.0,1302,99-year Leasehold,1994.0,TE1 Woodlands North MRT Station,1290.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729077+00:00,,,"S$ 675,000 S$ 518.43 psf 877 Woodlands Avenue 9 877 Woodlands Avenue 9 4 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1994 16 min (1.29 km) from TE1 Woodlands North MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
fd22ff05974b,PropertyGuru,500184449,933A Hougang Avenue 9,738000,745.45,933A Hougang Avenue 9,HDB Flat,3.0,2.0,990,99-year Leasehold,2016.0,CR9 Serangoon North MRT Station (U/C),1220.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:46.729088+00:00,,,"S$ 738,000 S$ 745.45 psf 933A Hougang Avenue 9 933A Hougang Avenue 9 3 2 990 sqft HDB Flat 99-year Leasehold Built: 2016 15 min (1.22 km) from CR9 Serangoon North MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
3351e7fe4fae,PropertyGuru,500083153,245 Bishan Street 22,1680000,1061.95,245 Bishan Street 22,HDB Flat,4.0,3.0,1582,99-year Leasehold,1992.0,CR12 Teck Ghee MRT Station (U/C),710.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340501+00:00,,,"S$ 1,680,000 S$ 1,061.95 psf 245 Bishan Street 22 245 Bishan Street 22 4 3 1,582 sqft HDB Flat 99-year Leasehold Built: 1992 9 min (710 m) from CR12 Teck Ghee MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
fc0ff699b687,PropertyGuru,500171881,443C Bukit Batok West Avenue 8,728000,734.61,443C Bukit Batok West Avenue 8,HDB Flat,3.0,2.0,991,99-year Leasehold,2017.0,JE2 Tengah Park MRT Station (U/C),530.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340528+00:00,,,"S$ 728,000 S$ 734.61 psf 443C Bukit Batok West Avenue 8 443C Bukit Batok West Avenue 8 3 2 991 sqft HDB Flat 99-year Leasehold Built: 2017 6 min (530 m) from JE2 Tengah Park MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
ecc5dbb4fac6,PropertyGuru,500088675,134 Geylang East Avenue 1,888000,670.69,134 Geylang East Avenue 1,HDB Flat,3.0,2.0,1324,99-year Leasehold,1986.0,EW9 Aljunied MRT Station,480.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340544+00:00,,,"S$ 888,000 S$ 670.69 psf 134 Geylang East Avenue 1 134 Geylang East Avenue 1 3 2 1,324 sqft HDB Flat 99-year Leasehold Built: 1986 6 min (480 m) from EW9 Aljunied MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
2d4c0a4ae7ea,PropertyGuru,500040152,4 Lorong 7 Toa Payoh,355000,485.64,4 Lorong 7 Toa Payoh,HDB Flat,2.0,1.0,731,99-year Leasehold,1969.0,NS18 Braddell MRT Station,1080.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340558+00:00,,,"S$ 355,000 S$ 485.64 psf 4 Lorong 7 Toa Payoh 4 Lorong 7 Toa Payoh 2 1 731 sqft HDB Flat 99-year Leasehold Built: 1969 13 min (1.08 km) from NS18 Braddell MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
e65559445af8,PropertyGuru,500192533,259 Bishan Street 22,785000,701.52,259 Bishan Street 22,HDB Flat,3.0,2.0,1119,99-year Leasehold,1991.0,CR12 Teck Ghee MRT Station (U/C),820.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340571+00:00,,,"S$ 785,000 S$ 701.52 psf 259 Bishan Street 22 259 Bishan Street 22 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1991 10 min (820 m) from CR12 Teck Ghee MRT Station (U/C) Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
cbbb84b9ef5d,PropertyGuru,500189010,309 Serangoon Avenue 2,700000,715.02,309 Serangoon Avenue 2,HDB Flat,3.0,2.0,979,99-year Leasehold,1984.0,CC14 Lorong Chuan MRT Station,450.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340583+00:00,,,"S$ 700,000 S$ 715.02 psf 309 Serangoon Avenue 2 309 Serangoon Avenue 2 3 2 979 sqft HDB Flat 99-year Leasehold Built: 1984 5 min (450 m) from CC14 Lorong Chuan MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
91eaf454a1e1,PropertyGuru,500110503,279 Toh Guan Road,700000,650.56,279 Toh Guan Road,HDB Flat,3.0,2.0,1076,99-year Leasehold,1997.0,NS2 Bukit Batok MRT Station,1660.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340595+00:00,,,"S$ 700,000 S$ 650.56 psf 279 Toh Guan Road 279 Toh Guan Road 3 2 1,076 sqft HDB Flat 99-year Leasehold Built: 1997 20 min (1.66 km) from NS2 Bukit Batok MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
6bfd08491cb2,PropertyGuru,500172811,542 Hougang Avenue 8,668000,569.48,542 Hougang Avenue 8,HDB Flat,3.0,2.0,1173,99-year Leasehold,1991.0,NE15 Buangkok MRT Station,990.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340609+00:00,,,"S$ 668,000 S$ 569.48 psf 542 Hougang Avenue 8 542 Hougang Avenue 8 3 2 1,173 sqft HDB Flat 99-year Leasehold Built: 1991 12 min (990 m) from NE15 Buangkok MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
10825e27fed0,PropertyGuru,500111910,269B Punggol Field,750000,749.25,269B Punggol Field,HDB Flat,3.0,2.0,1001,99-year Leasehold,2011.0,PW7 Soo Teck LRT Station,380.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340621+00:00,,,"S$ 750,000 S$ 749.25 psf 269B Punggol Field 269B Punggol Field 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2011 5 min (380 m) from PW7 Soo Teck LRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
287fa1c9be95,PropertyGuru,500163882,588B Ang Mo Kio Street 52,1000000,1031.99,588B Ang Mo Kio Street 52,HDB Flat,3.0,2.0,969,99-year Leasehold,2011.0,NS16 Ang Mo Kio MRT Station,710.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340633+00:00,,,"S$ 1,000,000 S$ 1,031.99 psf 588B Ang Mo Kio Street 52 588B Ang Mo Kio Street 52 3 2 969 sqft HDB Flat 99-year Leasehold Built: 2011 9 min (710 m) from NS16 Ang Mo Kio MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
9dd4d3b82992,PropertyGuru,25509862,315 Woodlands Street 31,500000,553.1,315 Woodlands Street 31,HDB Flat,3.0,2.0,904,99-year Leasehold,1987.0,NS8 Marsiling MRT Station,300.0,"Jul 16, 2026 (3d ago)",2026-07-20T09:32:47.340644+00:00,,,"S$ 500,000 S$ 553.10 psf 315 Woodlands Street 31 315 Woodlands Street 31 3 2 904 sqft HDB Flat 99-year Leasehold Built: 1987 4 min (300 m) from NS8 Marsiling MRT Station Listed on Jul 16, 2026 (3d ago) Contact Agent WhatsApp WhatsApp"
