timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-18T17:00:58.238543,text_search,1,AIzaSy...IDGw,747,Tuas,Tuas View,shopping,wet market,"wet market in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:59.073923,text_search,1,AIzaSy...IDGw,748,Tuas,Tuas View,recreation,gym,"gym in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:59.726937,text_search,1,AIzaSy...IDGw,749,Tuas,Tuas View,recreation,sports centre,"sports centre in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:00.490852,text_search,1,AIzaSy...IDGw,750,Tuas,Tuas View,recreation,swimming complex,"swimming complex in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:01.331451,text_search,1,AIzaSy...IDGw,751,Tuas,Tuas View,recreation,cinema,"cinema in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:02.238256,text_search,1,AIzaSy...IDGw,752,Tuas,Tuas View,recreation,community club,"community club in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:03.170231,text_search,1,AIzaSy...IDGw,753,Tuas,Tuas View,recreation,playground,"playground in Tuas View, Tuas, Singapore",OK,,1,
2026-07-18T17:01:03.932615,text_search,1,AIzaSy...IDGw,754,Tuas,Tuas View,nature,park,"park in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:04.898099,text_search,1,AIzaSy...IDGw,755,Tuas,Tuas View,nature,nature reserve,"nature reserve in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:05.713400,text_search,1,AIzaSy...IDGw,756,Tuas,Tuas View,nature,garden,"garden in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:06.467489,text_search,1,AIzaSy...IDGw,757,Tuas,Tuas View,nature,beach,"beach in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:07.327666,text_search,1,AIzaSy...IDGw,758,Tuas,Tuas View,nature,waterfront,"waterfront in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:08.139656,text_search,1,AIzaSy...IDGw,759,Tuas,Tuas View,nature,park connector,"park connector in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:01:09.101503,text_search,1,AIzaSy...IDGw,760,Tuas,Tuas View Extension,education,kindergarten,"kindergarten in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:09.733942,text_search,1,AIzaSy...IDGw,761,Tuas,Tuas View Extension,education,childcare centre,"childcare centre in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:10.311947,text_search,1,AIzaSy...IDGw,762,Tuas,Tuas View Extension,education,primary school,"primary school in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:11.243532,text_search,1,AIzaSy...IDGw,763,Tuas,Tuas View Extension,education,secondary school,"secondary school in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:11.990062,text_search,1,AIzaSy...IDGw,764,Tuas,Tuas View Extension,education,junior college,"junior college in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:12.958965,text_search,1,AIzaSy...IDGw,765,Tuas,Tuas View Extension,education,polytechnic,"polytechnic in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:13.677163,text_search,1,AIzaSy...IDGw,766,Tuas,Tuas View Extension,education,university,"university in Tuas View Extension, Tuas, Singapore",OK,,5,
2026-07-18T17:01:14.583422,text_search,1,AIzaSy...IDGw,767,Tuas,Tuas View Extension,education,tuition centre,"tuition centre in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:15.590474,text_search,1,AIzaSy...IDGw,768,Tuas,Tuas View Extension,education,library,"library in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:16.141704,text_search,1,AIzaSy...IDGw,769,Tuas,Tuas View Extension,transport,MRT station,"MRT station in Tuas View Extension, Tuas, Singapore",OK,,6,
2026-07-18T17:01:17.065396,text_search,1,AIzaSy...IDGw,770,Tuas,Tuas View Extension,transport,bus stop,"bus stop in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:17.631880,text_search,1,AIzaSy...IDGw,771,Tuas,Tuas View Extension,transport,bus interchange,"bus interchange in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:18.266388,text_search,1,AIzaSy...IDGw,772,Tuas,Tuas View Extension,transport,LRT station,"LRT station in Tuas View Extension, Tuas, Singapore",OK,,6,
2026-07-18T17:01:19.258990,text_search,1,AIzaSy...IDGw,773,Tuas,Tuas View Extension,food,hawker centre,"hawker centre in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:20.183480,text_search,1,AIzaSy...IDGw,774,Tuas,Tuas View Extension,food,food court,"food court in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:20.911805,text_search,1,AIzaSy...IDGw,775,Tuas,Tuas View Extension,food,coffee shop,"coffee shop in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:21.600750,text_search,1,AIzaSy...IDGw,776,Tuas,Tuas View Extension,food,restaurant,"restaurant in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:22.276397,text_search,1,AIzaSy...IDGw,777,Tuas,Tuas View Extension,food,cafe,"cafe in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:23.017513,text_search,1,AIzaSy...IDGw,778,Tuas,Tuas View Extension,shopping,shopping mall,"shopping mall in Tuas View Extension, Tuas, Singapore",OK,,14,
2026-07-18T17:01:23.611379,text_search,1,AIzaSy...IDGw,779,Tuas,Tuas View Extension,shopping,supermarket,"supermarket in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:24.335124,text_search,1,AIzaSy...IDGw,780,Tuas,Tuas View Extension,shopping,grocery store,"grocery store in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:25.299574,text_search,1,AIzaSy...IDGw,781,Tuas,Tuas View Extension,shopping,convenience store,"convenience store in Tuas View Extension, Tuas, Singapore",OK,,17,
2026-07-18T17:01:26.167557,text_search,1,AIzaSy...IDGw,782,Tuas,Tuas View Extension,shopping,wet market,"wet market in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:26.690084,text_search,1,AIzaSy...IDGw,783,Tuas,Tuas View Extension,recreation,gym,"gym in Tuas View Extension, Tuas, Singapore",OK,,9,
2026-07-18T17:01:27.300437,text_search,1,AIzaSy...IDGw,784,Tuas,Tuas View Extension,recreation,sports centre,"sports centre in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:28.167575,text_search,1,AIzaSy...IDGw,785,Tuas,Tuas View Extension,recreation,swimming complex,"swimming complex in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:29.149508,text_search,1,AIzaSy...IDGw,786,Tuas,Tuas View Extension,recreation,cinema,"cinema in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:29.948645,text_search,1,AIzaSy...IDGw,787,Tuas,Tuas View Extension,recreation,community club,"community club in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:30.752187,text_search,1,AIzaSy...IDGw,788,Tuas,Tuas View Extension,recreation,playground,"playground in Tuas View Extension, Tuas, Singapore",OK,,4,
2026-07-18T17:01:31.821559,text_search,1,AIzaSy...IDGw,789,Tuas,Tuas View Extension,nature,park,"park in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:32.625960,text_search,1,AIzaSy...IDGw,790,Tuas,Tuas View Extension,nature,nature reserve,"nature reserve in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:33.441290,text_search,1,AIzaSy...IDGw,791,Tuas,Tuas View Extension,nature,garden,"garden in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:34.217395,text_search,1,AIzaSy...IDGw,792,Tuas,Tuas View Extension,nature,beach,"beach in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:34.888922,text_search,1,AIzaSy...IDGw,793,Tuas,Tuas View Extension,nature,waterfront,"waterfront in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:35.869980,text_search,1,AIzaSy...IDGw,794,Tuas,Tuas View Extension,nature,park connector,"park connector in Tuas View Extension, Tuas, Singapore",OK,,20,
2026-07-18T17:01:36.722626,place_details_reviews,1,AIzaSy...IDGw,795,Tuas,Tengeh,education,kindergarten,ChIJN90Nj7wP2jERgN1VjjEZc5M,OK,,5,Star Learners @ Jurong West | Preschool & Childcare
2026-07-18T17:01:37.477218,place_details_reviews,1,AIzaSy...IDGw,796,Tuas,Tengeh,education,kindergarten,ChIJzVHfqPoR2jERQxYAxlE584o,OK,,5,Skool4Kidz Preschool @ Tengah Garden Vale
2026-07-18T17:01:37.856752,place_details_reviews,1,AIzaSy...IDGw,797,Tuas,Tengeh,education,childcare centre,ChIJ2eGKpRIP2jERRXtIJGSDs3M,OK,,5,My Talent Childcare Centre Pte Ltd
2026-07-18T17:01:38.352905,place_details_reviews,1,AIzaSy...IDGw,798,Tuas,Tengeh,education,childcare centre,ChIJ8d5LMt8P2jERjSEgSRq9JE8,OK,,5,Little Talent Childcare Centre Pte. Ltd.
2026-07-18T17:01:38.763172,place_details_reviews,1,AIzaSy...IDGw,799,Tuas,Tengeh,education,primary school,ChIJNfn2jZwP2jERnKZlZ5yCUWc,OK,,0,Pioneer Primary School
2026-07-18T17:01:39.349217,place_details_reviews,1,AIzaSy...IDGw,800,Tuas,Tengeh,education,primary school,ChIJubizZRcQ2jERZIeyb0momvE,OK,,0,Yuhua Primary School
2026-07-18T17:01:39.920004,place_details_reviews,1,AIzaSy...IDGw,801,Tuas,Tengeh,education,secondary school,ChIJsyTJCRcQ2jERfwQiMdnbBFE,OK,,0,Crest Secondary School
2026-07-18T17:01:40.573493,place_details_reviews,1,AIzaSy...IDGw,802,Tuas,Tengeh,education,secondary school,ChIJ5df3mjwb2jER9xmMRPwpHxY,OK,,0,Grace Orchard School
2026-07-18T17:01:41.252324,place_details_reviews,1,AIzaSy...IDGw,803,Tuas,Tengeh,education,junior college,ChIJz_-CGpUR2jERsxAVVh_vnoY,OK,,5,Jurong Pioneer Junior College
2026-07-18T17:01:41.871402,place_details_reviews,1,AIzaSy...IDGw,804,Tuas,Tengeh,education,junior college,ChIJESRAQ1sa2jERlSmmrDCCriw,OK,,5,Anglo-Chinese Junior College
2026-07-18T17:01:42.312164,place_details_reviews,1,AIzaSy...IDGw,805,Tuas,Tengeh,education,polytechnic,ChIJb2t9OOwP2jERvgjlTHVoDbY,OK,,5,Sembcorp Tengeh Floating Solar Farm
2026-07-18T17:01:42.871779,place_details_reviews,1,AIzaSy...IDGw,806,Tuas,Tengeh,education,polytechnic,ChIJFXzxL2Aa2jERnoWTOdJdVKk,OK,,5,Singapore Polytechnic
2026-07-18T17:01:43.506984,place_details_reviews,1,AIzaSy...IDGw,807,Tuas,Tengeh,education,university,ChIJY0QBmQoP2jERGYItxQAIu7g,OK,,5,Nanyang Technological University
2026-07-18T17:01:43.961220,place_details_reviews,1,AIzaSy...IDGw,808,Tuas,Tengeh,education,university,ChIJYZ7ZKaEa2jERUxA5Jfd3l0Y,OK,,5,Technical University of Munich Asia
2026-07-18T17:01:44.471168,place_details_reviews,1,AIzaSy...IDGw,809,Tuas,Tengeh,education,tuition centre,ChIJxVpRXY0b2jERLaTEQpzXKf0,OK,,5,Pillora Learning
2026-07-18T17:01:45.302242,place_details_reviews,1,AIzaSy...IDGw,810,Tuas,Tengeh,education,tuition centre,ChIJFZIEu6Ma2jERvLsDl_vT6WI,OK,,5,TLC Learning Centre
2026-07-18T17:01:46.042228,place_details_reviews,1,AIzaSy...IDGw,811,Tuas,Tengeh,education,library,ChIJfWE7NwAR2jERE_LL5Mx2EVM,OK,,5,Community Library
2026-07-18T17:01:46.697379,place_details_reviews,1,AIzaSy...IDGw,812,Tuas,Tengeh,education,library,ChIJF3XNQ5MP2jERXeUO2D_OtYY,OK,,5,Jurong West Library
2026-07-18T17:01:47.288523,place_details_reviews,1,AIzaSy...IDGw,813,Tuas,Tengeh,transport,MRT station,ChIJr58cQ3EP2jERru6GwJ1Dwkw,OK,,5,Tuas Link MRT Station (EW33)
2026-07-18T17:01:47.994410,place_details_reviews,1,AIzaSy...IDGw,814,Tuas,Tengeh,transport,MRT station,ChIJ-0lQjPAF2jERJJJZHjuPqyM,OK,,5,Tuas Crescent
2026-07-18T17:01:48.724771,place_details_reviews,1,AIzaSy...IDGw,815,Tuas,Tengeh,transport,bus stop,ChIJXc9SX0oP2jER8s3ua9aIz6w,OK,,5,Tuas Ter
2026-07-18T17:01:49.362596,place_details_reviews,1,AIzaSy...IDGw,816,Tuas,Tengeh,transport,bus stop,ChIJg8AeAtAP2jERr3UyslYVfUc,OK,,5,Tuas Bus Terminal
2026-07-18T17:01:50.017919,place_details_reviews,1,AIzaSy...IDGw,817,Tuas,Tengeh,transport,bus interchange,ChIJ4ZFAPzUP2jERJg21mbOHbF8,OK,,5,Tuas Checkpt
2026-07-18T17:01:50.806431,place_details_reviews,1,AIzaSy...IDGw,818,Tuas,Tengeh,transport,LRT station,ChIJsadYyEwP2jERL7SpvzQCd5Q,OK,,5,Tuas Link
2026-07-18T17:01:51.388563,place_details_reviews,1,AIzaSy...IDGw,819,Tuas,Tengeh,food,hawker centre,ChIJqRSFdPMF2jERTXCElqe8mvI,OK,,5,Tuas Village
2026-07-18T17:01:51.783766,place_details_reviews,1,AIzaSy...IDGw,820,Tuas,Tengeh,food,hawker centre,ChIJRW3GpAgG2jERjcD97jht7uQ,OK,,5,Tuas Food Court
2026-07-18T17:01:52.354039,place_details_reviews,1,AIzaSy...IDGw,821,Tuas,Tengeh,food,food court,ChIJH9-HnXwG2jERvaGcJE_l7gU,OK,,5,Family Food Court
2026-07-18T17:01:52.719114,place_details_reviews,1,AIzaSy...IDGw,822,Tuas,Tengeh,food,coffee shop,ChIJRSF9x5QF2jERuYkw-1w-g4c,OK,,5,Foodprints 24hours Coffeeshop @ Tuas Amenity Centre
2026-07-18T17:01:53.511236,place_details_reviews,1,AIzaSy...IDGw,823,Tuas,Tengeh,food,coffee shop,ChIJVT5ceAAR2jERRjjQDwKT8lU,OK,,5,That Tengah Cafe
2026-07-18T17:01:54.162570,place_details_reviews,1,AIzaSy...IDGw,824,Tuas,Tengeh,food,restaurant,ChIJ5UCkFuEH2jERbLSqUpAAb4c,OK,,5,Greenhouse Bistro
2026-07-18T17:01:54.699779,place_details_reviews,1,AIzaSy...IDGw,825,Tuas,Tengeh,food,restaurant,ChIJO_0iuLQI2jERkcDiNJD7aIA,OK,,5,Marina Bistro
2026-07-18T17:01:55.297414,place_details_reviews,1,AIzaSy...IDGw,826,Tuas,Tengeh,shopping,shopping mall,ChIJ82AoVA8Q2jERkHnr1RPW9B4,OK,,5,Westgate
2026-07-18T17:01:56.254800,place_details_reviews,1,AIzaSy...IDGw,827,Tuas,Tengeh,shopping,shopping mall,ChIJTUwwFe4F2jER8nff4GW7VYk,OK,,5,Tuas Amenity Centre
2026-07-18T17:01:56.945194,place_details_reviews,1,AIzaSy...IDGw,828,Tuas,Tengeh,shopping,supermarket,ChIJKT_1j6UH2jERkLci31GhzzY,OK,,5,Star Supermart Pte Ltd
2026-07-18T17:01:57.738543,place_details_reviews,1,AIzaSy...IDGw,829,Tuas,Tengeh,shopping,supermarket,ChIJLfRqV6AG2jERjP1FABo-jd0,OK,,5,Popular Supermarket Pte Ltd
2026-07-18T17:01:58.402846,place_details_reviews,1,AIzaSy...IDGw,830,Tuas,Tengeh,shopping,convenience store,ChIJU_BrNrQP2jERLyb5ms8hM5s,OK,,5,7-Eleven
2026-07-18T17:01:59.187761,place_details_reviews,1,AIzaSy...IDGw,831,Tuas,Tengeh,shopping,convenience store,ChIJHTArI1oP2jERmvNbjhQpCWM,OK,,4,Nihi Mini Mart
2026-07-18T17:01:59.751627,place_details_reviews,1,AIzaSy...IDGw,832,Tuas,Tengeh,shopping,wet market,ChIJA-S30F8b2jER46-WSc7Ak2g,OK,,5,Teban Gardens Wet Market
2026-07-18T17:02:00.228622,place_details_reviews,1,AIzaSy...IDGw,833,Tuas,Tengeh,shopping,wet market,ChIJW-4wFvQR2jERVo2FJjUF2vc,OK,,5,Yew Tee Market
2026-07-18T17:02:01.044012,place_details_reviews,1,AIzaSy...IDGw,834,Tuas,Tengeh,recreation,gym,ChIJYbJVYwAR2jERcogZd0m9MzE,OK,,5,Anytime Fitness Parc Point
2026-07-18T17:02:01.794906,place_details_reviews,1,AIzaSy...IDGw,835,Tuas,Tengeh,recreation,gym,ChIJqdpyTAAR2jERpc1R5OQjxf8,OK,,1,Fitness Corner
2026-07-18T17:02:02.313138,place_details_reviews,1,AIzaSy...IDGw,836,Tuas,Tengeh,recreation,sports centre,ChIJEQvJWqAG2jERslFOpTLoeuU,OK,,5,Tuas South Recreation Centre
2026-07-18T17:02:02.993214,place_details_reviews,1,AIzaSy...IDGw,837,Tuas,Tengeh,recreation,sports centre,ChIJEwW7gpoP2jER4o0mrMTZddM,OK,,5,Jurong West Sport Centre
2026-07-18T17:02:03.848342,place_details_reviews,1,AIzaSy...IDGw,838,Tuas,Tengeh,recreation,swimming complex,ChIJ4Qton5oP2jERihKBVLOV04k,OK,,5,Jurong West Swimming Complex
2026-07-18T17:02:04.258416,place_details_reviews,1,AIzaSy...IDGw,839,Tuas,Tengeh,recreation,swimming complex,ChIJWaHnCyAQ2jERlnBesVA4gic,OK,,5,Jurong East Swimming Complex
2026-07-18T17:02:04.979746,place_details_reviews,1,AIzaSy...IDGw,840,Tuas,Tengeh,recreation,cinema,ChIJFx7cQgAR2jERum7NN5FvIOk,OK,,5,Shaw Theatres JEM
2026-07-18T17:02:05.626928,place_details_reviews,1,AIzaSy...IDGw,841,Tuas,Tengeh,recreation,cinema,ChIJgWtqxOwP2jERydU8CT8sako,OK,,5,Golden Village
2026-07-18T17:02:06.249339,place_details_reviews,1,AIzaSy...IDGw,842,Tuas,Tengeh,recreation,community club,ChIJB9mfegAR2jERf4xJn0cGWPw,OK,,5,Tengah Community Club
2026-07-18T17:02:06.629147,place_details_reviews,1,AIzaSy...IDGw,843,Tuas,Tengeh,recreation,community club,ChIJ72UutBsQ2jERo9kuR_0VQVg,OK,,5,Yuhua Community Club
2026-07-18T17:02:07.255579,place_details_reviews,1,AIzaSy...IDGw,844,Tuas,Tengeh,recreation,playground,ChIJb07DGAAR2jERsA-WOhZ_XhM,OK,,2,Rooster playground
2026-07-18T17:02:07.595064,place_details_reviews,1,AIzaSy...IDGw,845,Tuas,Tengeh,recreation,playground,ChIJuX_EDwAR2jERd8U3MVMRZCM,OK,,1,Parc Residences Playground (Social Hub)
2026-07-18T17:02:08.506347,place_details_reviews,1,AIzaSy...IDGw,846,Tuas,Tengeh,nature,park,ChIJp167A6UP2jERUrVmCHG99mg,OK,,5,The Potter's Garden
2026-07-18T17:02:09.173113,place_details_reviews,1,AIzaSy...IDGw,847,Tuas,Tengeh,nature,park,ChIJmUB0VF8P2jERdMJOzvt85Gs,OK,,5,Garden of Peace
2026-07-18T17:02:09.860187,place_details_reviews,1,AIzaSy...IDGw,848,Tuas,Tengeh,nature,nature reserve,ChIJe0cEPoIS2jERs_rS2qvGOxw,OK,,5,Sungei Buloh Wetland Reserve
2026-07-18T17:02:10.262436,place_details_reviews,1,AIzaSy...IDGw,849,Tuas,Tengeh,nature,nature reserve,ChIJ3dcI_PUN2jERTnYeNNfju5c,OK,,5,Kranji Marshes
2026-07-18T17:02:10.760769,place_details_reviews,1,AIzaSy...IDGw,850,Tuas,Tengeh,nature,garden,ChIJVb7_GwAR2jERoCurZt6Wdao,OK,,5,Sunken Garden
2026-07-18T17:02:11.536622,place_details_reviews,1,AIzaSy...IDGw,851,Tuas,Tengeh,nature,garden,ChIJuZ4kdB0Q2jERdp1SrojDF_I,OK,,5,Chinese Garden
2026-07-18T17:02:12.207399,place_details_reviews,1,AIzaSy...IDGw,852,Tuas,Tengeh,nature,beach,ChIJc6s2rage2jERzvX_e5IB_6k,OK,,5,Tanjong Beach Club
2026-07-18T17:02:12.633786,place_details_reviews,1,AIzaSy...IDGw,853,Tuas,Tengeh,nature,beach,ChIJ0QX_Brki2jER-pZKNdqk_a8,OK,,5,East Coast Park
2026-07-18T17:02:13.358164,place_details_reviews,1,AIzaSy...IDGw,854,Tuas,Tengeh,nature,waterfront,ChIJhxTCMwAR2jER_GPkjT9CGEY,OK,,4,Garden Waterfront II @ Tengah
2026-07-18T17:02:13.950593,place_details_reviews,1,AIzaSy...IDGw,855,Tuas,Tengeh,nature,park connector,ChIJxZwgg1kZ2jERfsCcuEg0JC4,OK,,5,Kallang Park Connector
2026-07-18T17:02:14.774596,place_details_reviews,1,AIzaSy...IDGw,856,Tuas,Tengeh,nature,park connector,ChIJJTvN5Ckb2jERdwPiAsqZxOo,OK,,2,West Coast Park Connector
2026-07-18T17:02:15.270499,place_details_reviews,1,AIzaSy...IDGw,857,Tuas,Tuas Bay,education,kindergarten,ChIJdxDa_Xwb2jERkiAzQWtc4to,OK,,5,KC SPACE @ Clementi (blk 432) | Student Care and Chinese Enrichment
2026-07-18T17:02:15.895208,place_details_reviews,1,AIzaSy...IDGw,858,Tuas,Tuas Bay,education,kindergarten,ChIJ6fL2YJYa2jERf-IdiagcRMI,OK,,5,Japanese Kindergarten
2026-07-18T17:02:16.492808,place_details_reviews,1,AIzaSy...IDGw,859,Tuas,Tuas Bay,education,childcare centre,ChIJQ3u8icEP2jER84TmbfrAhss,OK,,3,Little Explorers Cove
2026-07-18T17:02:16.987981,place_details_reviews,1,AIzaSy...IDGw,860,Tuas,Tuas Bay,education,childcare centre,ChIJ9ZzxVt0P2jER9WN6rM_m3dc,OK,,3,7oaks Student Care Centre
2026-07-18T17:02:17.668712,place_details_reviews,1,AIzaSy...IDGw,861,Tuas,Tuas Bay,education,primary school,ChIJiRDxoOkP2jERWvGpVvrW15I,OK,,0,Boon Lay Garden Primary School
2026-07-18T17:02:18.292136,place_details_reviews,1,AIzaSy...IDGw,862,Tuas,Tuas Bay,education,primary school,ChIJOfCBMMcP2jERDSx2GZS4xZ0,OK,,0,Corporation Primary School
2026-07-18T17:02:18.637846,place_details_reviews,1,AIzaSy...IDGw,863,Tuas,Tuas Bay,education,secondary school,ChIJSUORF_YX2jER0brqnqpRHmY,OK,,5,Aesperon Academy
2026-07-18T17:02:19.250849,place_details_reviews,1,AIzaSy...IDGw,864,Tuas,Tuas Bay,education,secondary school,ChIJLyece_IF2jERaPfzJ0kywBw,OK,,5,BS Technology Pte Ltd
2026-07-18T17:02:19.782039,place_details_reviews,1,AIzaSy...IDGw,865,Tuas,Tuas Bay,education,junior college,ChIJ61lTU6EQ2jERiBDECMxHYFY,OK,,5,National Junior College
2026-07-18T17:02:20.287818,place_details_reviews,1,AIzaSy...IDGw,866,Tuas,Tuas Bay,education,polytechnic,ChIJcWfV_mk92jERlqKEnZLi8os,OK,,5,Temasek Polytechnic
2026-07-18T17:02:20.715440,place_details_reviews,1,AIzaSy...IDGw,867,Tuas,Tuas Bay,education,university,ChIJ9X7QCrkR2jEROrobPKwyqOo,OK,,5,TEG International College
2026-07-18T17:02:21.078697,place_details_reviews,1,AIzaSy...IDGw,868,Tuas,Tuas Bay,education,tuition centre,ChIJyRhBI9Eb2jERRoJYxpEvUW8,OK,,5,inStic Academy
2026-07-18T17:02:21.698510,place_details_reviews,1,AIzaSy...IDGw,869,Tuas,Tuas Bay,education,library,ChIJraqq-gUQ2jERYpaqvOqNXdk,OK,,5,Jurong Library
2026-07-18T17:02:22.187571,place_details_reviews,1,AIzaSy...IDGw,870,Tuas,Tuas Bay,food,coffee shop,ChIJf72XBAAB2jERGp98NIL593M,OK,,1,Bay cafe
2026-07-18T17:02:22.853461,place_details_reviews,1,AIzaSy...IDGw,871,Tuas,Tuas Bay,shopping,shopping mall,ChIJa9YM2-wP2jERmOUStQKyiS0,OK,,5,Jurong Point
2026-07-18T17:02:23.257884,place_details_reviews,1,AIzaSy...IDGw,872,Tuas,Tuas Bay,shopping,grocery store,ChIJaXaqRyQH2jERsidCj1nXpT4,OK,,5,BS Supermarket
2026-07-18T17:02:23.640352,place_details_reviews,1,AIzaSy...IDGw,873,Tuas,Tuas Bay,shopping,convenience store,ChIJH2-VLgwG2jERTM603rFRb6k,OK,,5,Kavi Minmart
2026-07-18T17:02:24.185164,place_details_reviews,1,AIzaSy...IDGw,874,Tuas,Tuas Bay,shopping,wet market,ChIJk8yy94wH2jERKuZViLbXbyE,OK,,5,Ajmal Super Market
2026-07-18T17:02:24.612358,place_details_reviews,1,AIzaSy...IDGw,875,Tuas,Tuas Bay,shopping,wet market,ChIJMxwNLgwG2jERnctUAtq_oaA,OK,,5,Long King Canteen
2026-07-18T17:02:25.109302,place_details_reviews,1,AIzaSy...IDGw,876,Tuas,Tuas Bay,recreation,gym,ChIJc3Ry4Q0G2jER2AGeWhk0ANE,OK,,5,Tuas View Dormitory
2026-07-18T17:02:25.710203,place_details_reviews,1,AIzaSy...IDGw,877,Tuas,Tuas Bay,recreation,sports centre,ChIJz_P0cQAH2jERNeLA800M1TM,OK,,1,Tuas view badminton hall
2026-07-18T17:02:26.080481,place_details_reviews,1,AIzaSy...IDGw,878,Tuas,Tuas Bay,recreation,community club,ChIJPV-ku7QI2jER0-78Eng_3gQ,OK,,5,Raffles Marina
2026-07-18T17:02:26.517624,place_details_reviews,1,AIzaSy...IDGw,879,Tuas,Tuas Bay,recreation,playground,ChIJf1HVW78H2jER9_jmWc8523U,OK,,3,Tuas View Dormitory play ground
2026-07-18T17:02:26.963140,place_details_reviews,1,AIzaSy...IDGw,880,Tuas,Tuas Bay,nature,park,ChIJ9xmoA9MJ2jERyAaxAMJVMvk,OK,,5,Raffles Marina Open Car Park
2026-07-18T17:02:27.680960,place_details_reviews,1,AIzaSy...IDGw,881,Tuas,Tuas Bay,nature,nature reserve,ChIJtfU3zT0Z2jER6lrC-S-Tw2U,OK,,5,Kingfisher Wetlands Wildlife Lookout
2026-07-18T17:02:28.363764,place_details_reviews,1,AIzaSy...IDGw,882,Tuas,Tuas Bay,nature,garden,ChIJMxZ-kwQZ2jERdsqftXeWCWI,OK,,5,Gardens by the Bay
2026-07-18T17:02:29.084791,place_details_reviews,1,AIzaSy...IDGw,883,Tuas,Tuas Bay,nature,beach,ChIJX427JQAJ2jERxejO9XVYyX4,OK,,5,Sunset Beach
2026-07-18T17:02:29.679478,place_details_reviews,1,AIzaSy...IDGw,884,Tuas,Tuas Bay,nature,beach,ChIJJ7uQc3sI2jER82XIjwqkgnY,OK,,0,Seaview 2B1R 4pax Condo Forest City 4D-1809 - Two-Bedroom Apartment
2026-07-18T17:02:30.292747,place_details_reviews,1,AIzaSy...IDGw,885,Tuas,Tuas Bay,nature,waterfront,ChIJS0N079IF2jERb_pxl_uNAGE,OK,,5,PUB Tuas Water Reclamation Plant (TWRP) Project
2026-07-18T17:02:30.976495,place_details_reviews,1,AIzaSy...IDGw,886,Tuas,Tuas Bay,nature,park connector,ChIJh96XTAAP2jERpzIEPWepVmE,OK,,2,Jurong Park Connector
2026-07-18T17:02:31.408759,place_details_reviews,1,AIzaSy...IDGw,887,Tuas,Tuas North,education,kindergarten,ChIJv9msmZka2jERfSSohCAPsV8,OK,,5,Clementi Woods Kindergarten
2026-07-18T17:02:31.865456,place_details_reviews,1,AIzaSy...IDGw,888,Tuas,Tuas North,education,kindergarten,ChIJq55LB_Qa2jERwkpjikTUzOo,OK,,5,Little Footprints Preschool @ West Coast
